index, timestamp, prev_hash, merkle_root, nonce, transactions
00000000000000ab,000000006a203b7f,ca7a33f5682b7a76d7712437a0c613cc7bc99ef682ac5ac5b7404c02d40f2e17,372895234abb0aa408ea705ebf47ba87239ff38b8ed893abb7f2b1b1de79713a,0000000000000001,"Giovanna pays Bob 33 coins::Bob pays Francesco 16 coins::Francesco pays Alice 8 coins::Giovanna pays Alice 15 coins::Giacomo pays Bob 28 coins::Alice pays Giacomo 59 coins::Bob pays Francesco 81 coins::Bob pays Ilaria 58 coins::Ilaria pays Francesco 80 coins::Giacomo pays Giovanna 94 coins::Ilaria pays Francesco 44 coins::Bob pays Alice 68 coins::Francesco pays Giovanna 17 coins::Ilaria pays Francesco 16 coins::Francesco pays Alice 98 coins::Alice pays Francesco 6 coins::Alice pays Francesco 60 coins::Francesco pays Giacomo 56 coins::Bob pays Alice 50 coins::Alice pays Ilaria 1 coins::Ilaria pays Alice 50 coins::Francesco pays Bob 21 coins::Bob pays Francesco 69 coins::Francesco pays Alice 53 coins::Giovanna pays Ilaria 70 coins::Giovanna pays Giacomo 83 coins::Ilaria pays Bob 95 coins::Giacomo pays Giovanna 50 coins::Francesco pays Ilaria 73 coins::Bob pays Francesco 50 coins::Giacomo pays Alice 1 coins::Alice pays Bob 69 coins::Ilaria pays Giacomo 9 coins::Giacomo pays Alice 90 coins"
00000000000000ac,000000006a203b7f,adafb3dd172952d5d20dfb140d604d57b3073558fb5efe562ec0e8d385f4f18c,38823109ea39148e190b2bbbb7fdbadbee79c99f6f5d2ac37107a0071110185d,0000000000000001,"Alice pays Francesco 29 coins::Ilaria pays Giacomo 60 coins::Giacomo pays Ilaria 48 coins::Giovanna pays Ilaria 55 coins::Alice pays Bob 83 coins::Giacomo pays Ilaria 8 coins::Bob pays Ilaria 45 coins::Ilaria pays Francesco 84 coins::Alice pays Giovanna 77 coins::Giovanna pays Alice 92 coins::Alice pays Giovanna 63 coins::Bob pays Ilaria 31 coins::Giovanna pays Francesco 56 coins::Bob pays Ilaria 10 coins::Ilaria pays Giovanna 30 coins::Bob pays Giacomo 68 coins::Bob pays Ilaria 32 coins::Francesco pays Ilaria 55 coins::Giovanna pays Bob 13 coins::Francesco pays Giacomo 2 coins"
00000000000000ad,000000006a203b89,b8f306a4291ae274c656e8362057ce8afd3fba1470fe39d4b99c857d276b735f,ff5d44ae01d5f1f431db1e6678246f66ea4018d22f8f8116c2c3c5841e591ad1,0000000000000005,"Francesco pays Giacomo 40 coins::Giovanna pays Francesco 94 coins::Giacomo pays Alice 83 coins::Alice pays Giacomo 34 coins::Giacomo pays Francesco 29 coins::Bob pays Francesco 23 coins::Alice pays Ilaria 67 coins::Francesco pays Giovanna 19 coins::Francesco pays Bob 63 coins::Ilaria pays Giovanna 8 coins::Giacomo pays Bob 30 coins::Ilaria pays Giovanna 17 coins"
00000000000000ae,000000006a203b89,7998efc194dcb7b57bfc51719c36ca1c45787662ff8e941f606b9fb762b4b9b9,aa6c8f08a608dbb667e9d423e029b9e4a0399acc15c4a981b8babadcd2781f1e,0000000000000001,"Bob pays Alice 64 coins::Giovanna pays Giacomo 98 coins::Alice pays Francesco 97 coins::Giacomo pays Ilaria 34 coins::Ilaria pays Alice 57 coins::Ilaria pays Francesco 99 coins::Alice pays Giacomo 62 coins::Ilaria pays Giovanna 59 coins::Francesco pays Giovanna 36 coins::Alice pays Giacomo 32 coins::Giovanna pays Bob 61 coins::Alice pays Giacomo 56 coins::Giovanna pays Bob 31 coins::Bob pays Francesco 8 coins::Francesco pays Giovanna 83 coins::Giovanna pays Ilaria 13 coins::Ilaria pays Francesco 24 coins::Giacomo pays Bob 53 coins::Giovanna pays Alice 42 coins::Giovanna pays Francesco 13 coins::Ilaria pays Giovanna 86 coins::Giacomo pays Giovanna 45 coins::Alice pays Giovanna 68 coins::Alice pays Francesco 52 coins::Alice pays Giacomo 43 coins::Giovanna pays Giacomo 5 coins::Ilaria pays Bob 93 coins::Alice pays Ilaria 78 coins::Alice pays Bob 15 coins::Giacomo pays Giovanna 93 coins::Francesco pays Giacomo 19 coins::Giacomo pays Francesco 7 coins::Giovanna pays Ilaria 37 coins::Ilaria pays Francesco 56 coins"
00000000000000af,000000006a203b89,06b645ee6183e43bb0297b2f172058f32dce555f4388a782b04984e418cb3f55,535935041ee8b9a8f33da9bb899283657064d03f3667cf1e4cf576ffe8af2716,0000000000000001,"Giacomo pays Francesco 22 coins::Francesco pays Giovanna 25 coins::Giovanna pays Bob 17 coins::Ilaria pays Francesco 20 coins::Alice pays Giovanna 17 coins::Giovanna pays Bob 49 coins"
00000000000000b0,000000006a203b89,c4f0576622180cc282f27f589c54f8736be2ce3c4b26ea206dfbb70de081d19b,2822dbf12399f0283497df9a12f96eac2bcb4f77bf8006934514bfa2e8353448,0000000000000001,"Bob pays Alice 33 coins::Bob pays Giacomo 81 coins::Bob pays Ilaria 20 coins::Bob pays Giacomo 84 coins::Ilaria pays Bob 36 coins::Giovanna pays Giacomo 61 coins::Francesco pays Bob 61 coins::Ilaria pays Bob 46 coins::Giovanna pays Giacomo 84 coins::Francesco pays Giacomo 69 coins::Ilaria pays Francesco 21 coins::Francesco pays Bob 46 coins::Bob pays Francesco 93 coins::Francesco pays Giacomo 20 coins::Alice pays Giacomo 17 coins::Giovanna pays Giacomo 58 coins::Bob pays Francesco 31 coins::Francesco pays Giacomo 13 coins::Giovanna pays Giacomo 24 coins::Alice pays Giovanna 82 coins::Giovanna pays Ilaria 74 coins::Giovanna pays Giacomo 92 coins::Bob pays Giacomo 52 coins::Alice pays Giacomo 18 coins::Giacomo pays Bob 51 coins::Giacomo pays Giovanna 24 coins::Bob pays Francesco 75 coins::Ilaria pays Giovanna 37 coins::Ilaria pays Alice 20 coins::Francesco pays Giovanna 13 coins::Alice pays Bob 10 coins::Giacomo pays Francesco 58 coins::Giacomo pays Ilaria 24 coins::Giacomo pays Giovanna 40 coins"
00000000000000b1,000000006a203b8c,d547208cdd47a72fd87fdc435fbd98364902bbfa860100fee33bfd4b884df387,f7f69e3a473ae9a2bff76499ead84ad3f4328ef930d7f65dd251d4b901f75a27,0000000000000003,"Francesco pays Giacomo 70 coins::Alice pays Giacomo 21 coins"
00000000000000b2,000000006a203b94,624e12f1e4c7bb824353ccfaca86f0c8130d62bd2f8537e37d5ac98b171a8304,d6a3a59200e824f686c663b34547d85d78ddfa84c571f5586f5c9d6021bedf64,0000000000000004,"Giovanna pays Giacomo 57 coins::Ilaria pays Alice 53 coins::Bob pays Giovanna 57 coins::Alice pays Ilaria 84 coins::Bob pays Giovanna 83 coins::Giovanna pays Alice 87 coins::Giacomo pays Giovanna 79 coins::Alice pays Francesco 33 coins::Francesco pays Alice 30 coins::Ilaria pays Bob 64 coins::Francesco pays Ilaria 43 coins::Giovanna pays Bob 67 coins::Giacomo pays Ilaria 59 coins::Giovanna pays Ilaria 67 coins::Giovanna pays Bob 62 coins::Francesco pays Bob 48 coins::Alice pays Giovanna 23 coins::Bob pays Francesco 4 coins::Giacomo pays Alice 91 coins::Giovanna pays Ilaria 9 coins::Alice pays Francesco 93 coins::Bob pays Alice 88 coins::Giacomo pays Ilaria 49 coins::Francesco pays Giovanna 24 coins::Giacomo pays Francesco 27 coins::Alice pays Bob 17 coins::Ilaria pays Bob 79 coins::Ilaria pays Alice 44 coins::Ilaria pays Alice 92 coins::Francesco pays Giacomo 45 coins::Bob pays Giacomo 72 coins::Alice pays Giacomo 40 coins::Ilaria pays Alice 61 coins::Francesco pays Bob 81 coins::Bob pays Francesco 96 coins"
00000000000000b3,000000006a203b94,95076eabd98bdfd728ec2b9d2e43122b62e0c79e4f6669904b0cd913e826a7de,f3e6051f47ab3424f727419039dee7938ce36d057730178764a607807640fac5,0000000000000001,"Giovanna pays Bob 70 coins::Ilaria pays Giacomo 35 coins::Giacomo pays Alice 32 coins::Francesco pays Ilaria 77 coins::Alice pays Ilaria 57 coins::Giovanna pays Ilaria 89 coins::Bob pays Francesco 59 coins::Ilaria pays Giovanna 60 coins"
00000000000000b4,000000006a203b96,14b4835bbe4fa0b54270a10cefde4e26331e7ed51f63ac4c7b2d1e6d99990a4a,518cd81afd9caed6feb966930cfbba1b36a7882ec654cc0f1cab93f1066e9315,0000000000000002,"Giovanna pays Ilaria 65 coins::Giacomo pays Ilaria 60 coins::Ilaria pays Alice 17 coins::Bob pays Francesco 21 coins::Ilaria pays Bob 75 coins::Giovanna pays Francesco 18 coins::Bob pays Ilaria 7 coins::Giovanna pays Alice 65 coins::Giacomo pays Francesco 33 coins::Giacomo pays Alice 20 coins::Francesco pays Giovanna 96 coins::Alice pays Francesco 32 coins::Giovanna pays Francesco 37 coins::Ilaria pays Giacomo 32 coins::Ilaria pays Alice 61 coins::Giovanna pays Bob 34 coins::Ilaria pays Bob 99 coins::Ilaria pays Giacomo 20 coins::Alice pays Giacomo 63 coins"
00000000000000b5,000000006a203b99,a56e03ac76a2ee049e59115296c8a92b2eadbaba082c2ad78632718c48b00a07,d19790805947809c5cb858f07c2879ca8b9f50263abedf6aec401f440f2ce9b4,0000000000000002,"Ilaria pays Francesco 92 coins::Alice pays Giovanna 2 coins::Alice pays Giacomo 86 coins::Alice pays Francesco 26 coins::Alice pays Bob 51 coins::Ilaria pays Giacomo 44 coins::Alice pays Giovanna 91 coins::Ilaria pays Bob 93 coins::Ilaria pays Giovanna 16 coins::Francesco pays Alice 62 coins::Giovanna pays Ilaria 91 coins::Giovanna pays Giacomo 14 coins::Giacomo pays Bob 58 coins::Ilaria pays Giovanna 65 coins::Giacomo pays Ilaria 44 coins::Giovanna pays Bob 81 coins::Giovanna pays Alice 13 coins::Bob pays Giacomo 49 coins::Giacomo pays Francesco 74 coins::Giovanna pays Francesco 34 coins::Giacomo pays Francesco 29 coins::Bob pays Alice 25 coins"
00000000000000b6,000000006a203b99,e50e2fdfc474c4fadc7551d0cfe41cc2ecc3aa1bfcba36ab7d005b3ec12d7277,d6b6125521e59086dc4050b2c37ea93e93a13745ed840b55337c5be4890c87f5,0000000000000001,"Francesco pays Giacomo 77 coins::Bob pays Giovanna 61 coins::Ilaria pays Bob 60 coins::Ilaria pays Bob 90 coins"
00000000000000b7,000000006a203ba3,16c7cca14bc847daeca0cb7a7de3b602f9764d3fbdb5587bb2a074e57b00887a,27aba3b79f96b7f9ddf3b7d308281a34706e024139530f13b7c0e9f12e03fe7d,0000000000000004,"Giacomo pays Bob 56 coins::Bob pays Giovanna 81 coins::Giacomo pays Giovanna 14 coins::Ilaria pays Giacomo 27 coins::Ilaria pays Giacomo 13 coins::Giacomo pays Bob 94 coins::Giovanna pays Francesco 24 coins::Francesco pays Giacomo 6 coins::Francesco pays Giacomo 12 coins::Giovanna pays Francesco 22 coins::Giacomo pays Francesco 92 coins::Giovanna pays Alice 92 coins::Giacomo pays Giovanna 15 coins::Ilaria pays Giovanna 75 coins::Ilaria pays Alice 9 coins::Bob pays Giovanna 7 coins::Giovanna pays Bob 91 coins::Ilaria pays Alice 47 coins::Giovanna pays Francesco 23 coins::Giovanna pays Giacomo 38 coins::Giovanna pays Alice 8 coins::Giovanna pays Bob 2 coins::Alice pays Giovanna 79 coins::Alice pays Ilaria 82 coins::Francesco pays Alice 21 coins::Francesco pays Alice 13 coins::Alice pays Francesco 43 coins::Ilaria pays Giovanna 84 coins::Bob pays Giovanna 27 coins::Bob pays Giovanna 3 coins::Bob pays Alice 20 coins::Ilaria pays Giovanna 75 coins::Giacomo pays Giovanna 59 coins::Francesco pays Ilaria 87 coins"
00000000000000b8,000000006a203ba3,e988e3377231d40ff066d5e3d69742c8f6fea223cb0ba49cca8227836295c79e,3957a67fbd79bc0d15ef2acda8d3bbba404174da8e475bd4e8ef2d1b469028e8,0000000000000001,"Alice pays Francesco 99 coins::Giovanna pays Ilaria 96 coins::Giovanna pays Bob 45 coins::Giovanna pays Ilaria 51 coins::Francesco pays Giovanna 28 coins::Bob pays Giacomo 14 coins::Alice pays Ilaria 55 coins::Bob pays Giovanna 47 coins::Ilaria pays Bob 66 coins::Giacomo pays Giovanna 44 coins::Giacomo pays Giovanna 18 coins::Alice pays Ilaria 18 coins::Giacomo pays Alice 8 coins::Bob pays Francesco 65 coins::Alice pays Giovanna 55 coins::Ilaria pays Giovanna 98 coins::Giovanna pays Francesco 26 coins::Francesco pays Ilaria 79 coins::Ilaria pays Giacomo 15 coins::Giacomo pays Bob 99 coins::Giovanna pays Francesco 68 coins::Ilaria pays Francesco 71 coins::Giacomo pays Francesco 28 coins::Giacomo pays Francesco 78 coins::Francesco pays Giacomo 41 coins::Bob pays Francesco 26 coins::Bob pays Ilaria 70 coins::Giovanna pays Francesco 15 coins::Alice pays Giovanna 7 coins::Francesco pays Giovanna 71 coins::Alice pays Giacomo 9 coins::Bob pays Giovanna 20 coins::Bob pays Giacomo 91 coins::Bob pays Alice 51 coins"
00000000000000b9,000000006a203ba9,61e18a25da7343b2b791dcb20fffa06563e4786b68147fb6f62be2e1c4985e03,f5d89e7b7d1ba78a4a8ca1b9e673cc2d119f332a050518b2806127946198b19b,0000000000000003,"Giovanna pays Ilaria 2 coins::Francesco pays Giovanna 81 coins::Alice pays Bob 8 coins::Alice pays Francesco 14 coins::Francesco pays Giacomo 92 coins::Giovanna pays Alice 14 coins::Francesco pays Ilaria 77 coins::Giacomo pays Bob 12 coins::Giacomo pays Francesco 34 coins::Francesco pays Bob 63 coins::Alice pays Ilaria 14 coins::Bob pays Alice 31 coins::Giovanna pays Giacomo 36 coins::Bob pays Ilaria 68 coins::Francesco pays Giacomo 15 coins::Ilaria pays Giovanna 56 coins::Francesco pays Ilaria 39 coins::Ilaria pays Alice 66 coins::Alice pays Giovanna 50 coins::Giacomo pays Francesco 71 coins::Alice pays Bob 49 coins::Francesco pays Alice 69 coins::Francesco pays Giacomo 79 coins::Bob pays Alice 19 coins::Francesco pays Ilaria 73 coins::Alice pays Francesco 78 coins::Giacomo pays Bob 7 coins::Bob pays Giovanna 89 coins::Ilaria pays Giovanna 44 coins::Giacomo pays Francesco 22 coins::Giacomo pays Francesco 47 coins"
00000000000000ba,000000006a203bae,2bdb2d5d86efc68fe2aecdf0a8bd86201e0667f60f27ef2c6db86ef57d86c85c,a54b7909bea22475e547bbb62dfcda996164f6cc330529b74c063c16acfbf378,0000000000000003,"Alice pays Francesco 13 coins::Giacomo pays Alice 61 coins::Francesco pays Bob 71 coins::Giovanna pays Giacomo 46 coins::Ilaria pays Giovanna 84 coins::Giovanna pays Alice 42 coins::Ilaria pays Bob 97 coins::Alice pays Francesco 90 coins::Ilaria pays Alice 42 coins::Francesco pays Bob 25 coins::Francesco pays Ilaria 23 coins::Ilaria pays Bob 53 coins"
00000000000000bb,000000006a203bae,1134c5baf365be4ff2889c9bc0a5b74935cd70a06f292bcbd4b61be689684ae8,feed0f8ac744b89785954bd019d2a4a7d786018dc6aa23923aa688c8d9dd14ef,0000000000000001,"Ilaria pays Bob 29 coins::Ilaria pays Alice 50 coins::Francesco pays Giovanna 7 coins::Alice pays Giacomo 77 coins::Bob pays Ilaria 89 coins::Francesco pays Ilaria 18 coins::Alice pays Francesco 79 coins::Giacomo pays Giovanna 37 coins::Ilaria pays Giacomo 77 coins::Giovanna pays Francesco 44 coins::Francesco pays Bob 34 coins"
00000000000000bc,000000006a203bae,f5cc660f3ab84bed0038ecced550a2df67513ea73d19b16494d53aee228ab47c,dfe5392c98d2e1dbb70a307534a0e96b464840d860aca0b0ff74801d699954a3,0000000000000001,"Francesco pays Ilaria 62 coins::Giacomo pays Bob 40 coins::Francesco pays Giovanna 21 coins"
00000000000000bd,000000006a203bae,844b681741f4c35a83774447d687dbacda00627391c8f5e8ffc1cfdf65ba776c,517da7e975a97f33254518fe6024768e12170644e46ecb6aad2bd3c63d80d45f,0000000000000001,"Alice pays Francesco 69 coins::Giovanna pays Francesco 23 coins::Giovanna pays Bob 41 coins::Bob pays Giacomo 52 coins::Giacomo pays Giovanna 69 coins::Giovanna pays Bob 47 coins::Bob pays Ilaria 39 coins::Francesco pays Alice 65 coins::Giacomo pays Francesco 29 coins::Ilaria pays Alice 88 coins::Alice pays Giovanna 2 coins::Giacomo pays Ilaria 18 coins::Giovanna pays Ilaria 48 coins::Giacomo pays Bob 87 coins::Ilaria pays Bob 8 coins::Bob pays Giovanna 75 coins::Francesco pays Giacomo 3 coins"
00000000000000be,000000006a203bb0,b6fe721d8d4b980e4075f5229408944edf16fae539a52adc9ade3fea01aa4404,ebb49ee624417f77929c69368412693e430e52279f8f4b0040d332327d191b03,0000000000000002,"Alice pays Francesco 85 coins::Alice pays Giovanna 53 coins::Giacomo pays Francesco 79 coins::Giovanna pays Bob 17 coins::Giacomo pays Francesco 53 coins::Alice pays Bob 81 coins::Ilaria pays Francesco 54 coins::Giacomo pays Alice 94 coins::Ilaria pays Giovanna 86 coins::Giacomo pays Alice 68 coins::Giacomo pays Alice 55 coins::Alice pays Ilaria 77 coins::Ilaria pays Giacomo 85 coins::Giacomo pays Bob 46 coins::Francesco pays Giovanna 59 coins::Alice pays Giacomo 1 coins::Alice pays Giovanna 58 coins::Bob pays Alice 88 coins::Ilaria pays Giovanna 53 coins::Ilaria pays Giacomo 6 coins::Giacomo pays Ilaria 33 coins::Ilaria pays Alice 45 coins::Bob pays Francesco 89 coins::Bob pays Giovanna 14 coins::Giovanna pays Francesco 91 coins::Bob pays Francesco 39 coins::Bob pays Giovanna 67 coins::Bob pays Giacomo 32 coins::Alice pays Francesco 68 coins::Bob pays Ilaria 70 coins::Bob pays Giovanna 91 coins::Francesco pays Giacomo 88 coins::Giacomo pays Francesco 78 coins::Giacomo pays Francesco 65 coins"
00000000000000bf,000000006a203bb5,47358fa644f145d7b6f095ec9cf2ad6cb2e95fc3de827a8a4faf61324c8216a3,db37d81b25210b988d8f70f95d719c7137f16a1c4e70fe6e8ed201c657a2b9e1,0000000000000002,"Giacomo pays Bob 47 coins::Francesco pays Giacomo 48 coins::Giacomo pays Francesco 24 coins::Ilaria pays Giacomo 75 coins::Bob pays Francesco 99 coins::Giovanna pays Alice 55 coins"
00000000000000c0,000000006a203bb9,a024ba5883072b2fd8b847b5f72b69e1a10b02fae34629f4af9b5a4f01036b44,a3aec520b49745f75fd55e0aad055087236dae7b47415bf1b13ed8450bf1a222,0000000000000002,"Giovanna pays Bob 63 coins::Francesco pays Giacomo 54 coins::Bob pays Alice 72 coins::Ilaria pays Giovanna 89 coins::Giovanna pays Giacomo 30 coins::Giovanna pays Alice 32 coins::Alice pays Giovanna 5 coins::Francesco pays Giovanna 52 coins::Giacomo pays Francesco 88 coins::Alice pays Giacomo 42 coins::Alice pays Ilaria 45 coins::Francesco pays Ilaria 29 coins::Bob pays Giacomo 7 coins::Ilaria pays Alice 37 coins::Ilaria pays Alice 81 coins::Bob pays Alice 81 coins::Alice pays Giacomo 15 coins::Alice pays Francesco 98 coins::Giacomo pays Alice 23 coins::Alice pays Francesco 42 coins::Bob pays Alice 67 coins::Ilaria pays Giacomo 23 coins::Giacomo pays Bob 16 coins::Ilaria pays Francesco 96 coins::Bob pays Giacomo 54 coins::Alice pays Bob 42 coins::Ilaria pays Alice 98 coins::Ilaria pays Giovanna 12 coins::Francesco pays Alice 20 coins"
00000000000000c1,000000006a203bb9,0c9459ebff4b27ec7ef78b28672a27333f21cef717c8e5f9df4c8838b0b545c7,24cefee1b52b0e26d6d05d706281fad2043ff50d8e2b176cdac5353ab3dcf859,0000000000000001,"Bob pays Ilaria 88 coins::Giovanna pays Francesco 56 coins::Giacomo pays Bob 21 coins::Ilaria pays Giacomo 78 coins::Francesco pays Bob 82 coins::Bob pays Francesco 47 coins::Ilaria pays Giacomo 73 coins::Giovanna pays Francesco 80 coins::Alice pays Francesco 78 coins"
00000000000000c2,000000006a203bc4,01ada15c24ce56eca8c6f604b59a09cd21e9f3a13f1562f5c71f5f4a5959bff7,3de532227f57fbac408315b56ba22ae6d146618a469b02aea7a9f0f2b951c699,0000000000000004,"Giovanna pays Ilaria 12 coins::Francesco pays Ilaria 16 coins::Francesco pays Bob 89 coins::Francesco pays Giacomo 86 coins::Ilaria pays Bob 21 coins::Bob pays Francesco 15 coins::Bob pays Alice 4 coins::Alice pays Ilaria 49 coins::Giacomo pays Alice 70 coins::Giacomo pays Giovanna 16 coins::Francesco pays Ilaria 7 coins::Giovanna pays Alice 7 coins::Giacomo pays Ilaria 44 coins::Francesco pays Bob 48 coins::Bob pays Giovanna 59 coins::Giovanna pays Alice 1 coins::Bob pays Francesco 91 coins::Alice pays Ilaria 78 coins::Bob pays Ilaria 78 coins::Giacomo pays Bob 86 coins::Bob pays Ilaria 76 coins::Francesco pays Ilaria 34 coins::Alice pays Giacomo 46 coins::Giacomo pays Francesco 7 coins::Alice pays Giacomo 61 coins::Francesco pays Ilaria 55 coins::Giovanna pays Francesco 96 coins::Ilaria pays Giacomo 45 coins::Francesco pays Giovanna 8 coins::Francesco pays Giovanna 35 coins::Giacomo pays Giovanna 95 coins::Giovanna pays Giacomo 38 coins::Bob pays Francesco 23 coins::Ilaria pays Giovanna 64 coins"
00000000000000c3,000000006a203bc4,99967fa099c01b2788391c82f72dcf4c04dd24e323054b4cb366317ba4f9c72f,22b966bf5bcedd375c314bd788e3da0c29c6eeb4c5f6b6608a582862427174b2,0000000000000001,"Francesco pays Bob 93 coins::Bob pays Francesco 60 coins::Alice pays Francesco 24 coins::Giacomo pays Bob 55 coins::Giovanna pays Ilaria 66 coins::Ilaria pays Francesco 39 coins::Alice pays Francesco 62 coins::Ilaria pays Alice 93 coins::Alice pays Ilaria 4 coins::Giacomo pays Giovanna 62 coins::Francesco pays Alice 98 coins::Ilaria pays Giacomo 28 coins::Giacomo pays Alice 37 coins::Ilaria pays Giovanna 34 coins::Francesco pays Bob 32 coins::Giacomo pays Giovanna 92 coins::Giacomo pays Bob 67 coins::Alice pays Giovanna 75 coins::Bob pays Francesco 57 coins::Giovanna pays Giacomo 91 coins::Giacomo pays Ilaria 48 coins::Alice pays Ilaria 20 coins::Alice pays Francesco 89 coins::Francesco pays Giovanna 46 coins::Francesco pays Giacomo 33 coins::Ilaria pays Alice 6 coins::Giovanna pays Giacomo 28 coins::Ilaria pays Francesco 22 coins::Giovanna pays Bob 16 coins::Alice pays Bob 48 coins::Giovanna pays Alice 60 coins::Giovanna pays Francesco 59 coins::Alice pays Giacomo 28 coins::Ilaria pays Bob 77 coins"
00000000000000c4,000000006a203bc9,96d4a3b961823b91c30bccffd0d74b26af7da1562b95eddc5a28d4a22a881700,cf4a152abf453a72a679676d2da47633b5244505bc55667f1ca73fd065148895,0000000000000003,"Francesco pays Giacomo 59 coins::Bob pays Giovanna 55 coins::Francesco pays Giacomo 16 coins::Giacomo pays Alice 45 coins::Giacomo pays Giovanna 56 coins::Giacomo pays Alice 40 coins::Giovanna pays Ilaria 72 coins::Alice pays Francesco 52 coins::Giacomo pays Francesco 71 coins::Ilaria pays Giacomo 32 coins"
00000000000000c5,000000006a203bcc,03eaebee7b42a4b1169f20b90459973259f2aa338d44eec992b73d8394f6e6d7,d5c1d28ef0baee6f3fcb76f62b481c61928b071e939990d075c5f4f837b1bf71,0000000000000003,"Ilaria pays Giovanna 42 coins::Giacomo pays Francesco 75 coins::Alice pays Giacomo 45 coins::Bob pays Giovanna 80 coins::Ilaria pays Bob 99 coins::Bob pays Francesco 48 coins::Giacomo pays Giovanna 22 coins::Ilaria pays Bob 14 coins::Alice pays Giacomo 96 coins"
